date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,1,100,0.010047,10.047393,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""link_click"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.005024""},{""action_type"":""page_engagement"",""value"":""0.005024""}]",Wisconsin,1.0,,,,,,,2.0,,2.0,,,1.0,0.010047,,,0.005024,0.005024,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,1,1,0,0,,20.094787,0,,[],[],Wyoming,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.010022,1,1,0,0,,10.022222,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010022""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",Alabama,,,,,,,,1.0,,1.0,,,1.0,,,,0.010022,0.010022,,0.010022
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.150333,25,25,1,4,0.150333,6.013333,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""12""},{""action_type"":""post_engagement"",""value"":""12""},{""action_type"":""video_view"",""value"":""11""}]","[{""action_type"":""video_view"",""value"":""0.013667""},{""action_type"":""link_click"",""value"":""0.150333""},{""action_type"":""post_engagement"",""value"":""0.012528""},{""action_type"":""page_engagement"",""value"":""0.012528""}]",Arizona,1.0,,,,,,,12.0,,12.0,,,11.0,0.150333,,,0.012528,0.012528,,0.013667
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,1.793978,236,233,10,4.237288,0.179398,7.601601,0,,"[{""action_type"":""link_click"",""value"":""9""},{""action_type"":""page_engagement"",""value"":""123""},{""action_type"":""post_engagement"",""value"":""123""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""112""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.016018""},{""action_type"":""link_click"",""value"":""0.199331""},{""action_type"":""post_interaction_gross"",""value"":""0.896989""},{""action_type"":""post_engagement"",""value"":""0.014585""},{""action_type"":""page_engagement"",""value"":""0.014585""}]",California,9.0,,2.0,,,,,123.0,,123.0,2.0,2.0,112.0,0.199331,,,0.014585,0.014585,0.896989,0.016018
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.0902,20,20,0,0,,4.51,0,,"[{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.011275""},{""action_type"":""post_interaction_gross"",""value"":""0.0902""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",Colorado,,,1.0,,,,,9.0,,9.0,1.0,1.0,8.0,,,,0.010022,0.010022,0.0902,0.011275
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.030067,2,2,0,0,,15.033333,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.030067""},{""action_type"":""post_engagement"",""value"":""0.030067""},{""action_type"":""page_engagement"",""value"":""0.030067""}]",Connecticut,,,,,,,,1.0,,1.0,,,1.0,,,,0.030067,0.030067,,0.030067
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.2706,38,36,3,7.894737,0.0902,7.121053,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""26""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""26""},{""action_type"":""post_interaction_gross"",""value"":""3""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""20""},{""action_type"":""post_reaction"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.01353""},{""action_type"":""link_click"",""value"":""0.0902""},{""action_type"":""post_interaction_gross"",""value"":""0.0902""},{""action_type"":""post_engagement"",""value"":""0.010408""},{""action_type"":""page_engagement"",""value"":""0.010408""}]",Florida,3.0,,2.0,,,1.0,,26.0,,26.0,3.0,3.0,20.0,0.0902,,,0.010408,0.010408,0.0902,0.01353
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.160356,13,13,0,0,,12.335043,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.032071""},{""action_type"":""post_engagement"",""value"":""0.032071""},{""action_type"":""page_engagement"",""value"":""0.032071""}]",Georgia,,,,,,,,5.0,,5.0,,,5.0,,,,0.032071,0.032071,,0.032071
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.0902,12,11,2,16.666667,0.0451,7.516667,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.011275""},{""action_type"":""link_click"",""value"":""0.0451""},{""action_type"":""post_engagement"",""value"":""0.00902""},{""action_type"":""page_engagement"",""value"":""0.00902""}]",Hawaii,2.0,,,,,,,10.0,,10.0,,,8.0,0.0451,,,0.00902,0.00902,,0.011275
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.030067,2,2,0,0,,15.033333,0,,[],[],Idaho,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.060133,13,13,0,0,,4.625641,0,,"[{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""video_view"",""value"":""9""}]","[{""action_type"":""video_view"",""value"":""0.006681""},{""action_type"":""post_engagement"",""value"":""0.006681""},{""action_type"":""page_engagement"",""value"":""0.006681""}]",Illinois,,,,,,,,9.0,,9.0,,,9.0,,,,0.006681,0.006681,,0.006681
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.040089,6,6,0,0,,6.681481,0,,"[{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.006681""},{""action_type"":""post_engagement"",""value"":""0.006681""},{""action_type"":""page_engagement"",""value"":""0.006681""}]",Indiana,,,,,,,,6.0,,6.0,,,6.0,,,,0.006681,0.006681,,0.006681
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Iowa,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.060133,3,3,0,0,,20.044444,0,,[],[],Kansas,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.010022,1,1,0,0,,10.022222,0,,[],[],Louisiana,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.080178,7,7,2,28.571429,0.040089,11.453968,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.016036""},{""action_type"":""link_click"",""value"":""0.040089""},{""action_type"":""post_engagement"",""value"":""0.011454""},{""action_type"":""page_engagement"",""value"":""0.011454""}]",Maryland,2.0,,,,,,,7.0,,7.0,,,5.0,0.040089,,,0.011454,0.011454,,0.016036
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.020044,6,6,0,0,,3.340741,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.010022""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",Massachusetts,,,,,,,,2.0,,2.0,,,2.0,,,,0.010022,0.010022,,0.010022
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.050111,7,7,3,42.857143,0.016704,7.15873,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.008352""},{""action_type"":""link_click"",""value"":""0.016704""},{""action_type"":""post_engagement"",""value"":""0.005568""},{""action_type"":""page_engagement"",""value"":""0.005568""}]",Michigan,3.0,,,,,,,9.0,,9.0,,,6.0,0.016704,,,0.005568,0.005568,,0.008352
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.020044,2,2,1,50,0.020044,10.022222,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.010022""},{""action_type"":""link_click"",""value"":""0.020044""},{""action_type"":""post_engagement"",""value"":""0.006681""},{""action_type"":""page_engagement"",""value"":""0.006681""}]",Minnesota,1.0,,,,,,,3.0,,3.0,,,2.0,0.020044,,,0.006681,0.006681,,0.010022
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.060133,6,6,1,16.666667,0.060133,10.022222,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.020044""},{""action_type"":""link_click"",""value"":""0.060133""},{""action_type"":""post_engagement"",""value"":""0.015033""},{""action_type"":""page_engagement"",""value"":""0.015033""}]",Missouri,1.0,,,,,,,4.0,,4.0,,,3.0,0.060133,,,0.015033,0.015033,,0.020044
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.010022,2,2,0,0,,5.011111,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005011""},{""action_type"":""post_engagement"",""value"":""0.005011""},{""action_type"":""page_engagement"",""value"":""0.005011""}]",Montana,,,,,,,,2.0,,2.0,,,2.0,,,,0.005011,0.005011,,0.005011
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.350778,31,31,6,19.354839,0.058463,11.315412,0,,"[{""action_type"":""link_click"",""value"":""6""},{""action_type"":""page_engagement"",""value"":""20""},{""action_type"":""post_engagement"",""value"":""20""},{""action_type"":""post_interaction_gross"",""value"":""3""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""11""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.031889""},{""action_type"":""link_click"",""value"":""0.058463""},{""action_type"":""post_interaction_gross"",""value"":""0.116926""},{""action_type"":""post_engagement"",""value"":""0.017539""},{""action_type"":""page_engagement"",""value"":""0.017539""}]",Nevada,6.0,,2.0,,,,,20.0,1.0,20.0,3.0,2.0,11.0,0.058463,,,0.017539,0.017539,0.116926,0.031889
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.030067,9,9,2,22.222222,0.015033,3.340741,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.007517""},{""action_type"":""link_click"",""value"":""0.015033""},{""action_type"":""post_engagement"",""value"":""0.005011""},{""action_type"":""page_engagement"",""value"":""0.005011""}]",New Jersey,2.0,,,,,,,6.0,,6.0,,,4.0,0.015033,,,0.005011,0.005011,,0.007517
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0,3,3,0,0,,0,0,,[],[],New Mexico,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.0902,10,10,4,40,0.02255,9.02,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""post"",""value"":""1""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.02255""},{""action_type"":""link_click"",""value"":""0.02255""},{""action_type"":""post_interaction_gross"",""value"":""0.0902""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",New York,4.0,,,,,,,9.0,1.0,9.0,1.0,,4.0,0.02255,,,0.010022,0.010022,0.0902,0.02255
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.030067,10,10,0,0,,3.006667,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.010022""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",North Carolina,,,,,,,,3.0,,3.0,,,3.0,,,,0.010022,0.010022,,0.010022
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.100222,14,14,1,7.142857,0.100222,7.15873,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.016704""},{""action_type"":""link_click"",""value"":""0.100222""},{""action_type"":""post_engagement"",""value"":""0.014317""},{""action_type"":""page_engagement"",""value"":""0.014317""}]",Ohio,1.0,,,,,,,7.0,,7.0,,,6.0,0.100222,,,0.014317,0.014317,,0.016704
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.060133,6,6,1,16.666667,0.060133,10.022222,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.015033""},{""action_type"":""link_click"",""value"":""0.060133""},{""action_type"":""post_engagement"",""value"":""0.012027""},{""action_type"":""page_engagement"",""value"":""0.012027""}]",Oklahoma,1.0,,,,,,,5.0,,5.0,,,4.0,0.060133,,,0.012027,0.012027,,0.015033
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.040089,10,10,1,10,0.040089,4.008889,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""3""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.013363""},{""action_type"":""link_click"",""value"":""0.040089""},{""action_type"":""post_interaction_gross"",""value"":""0.040089""},{""action_type"":""post_engagement"",""value"":""0.008018""},{""action_type"":""page_engagement"",""value"":""0.008018""}]",Oregon,1.0,,1.0,,,,,5.0,,5.0,1.0,1.0,3.0,0.040089,,,0.008018,0.008018,0.040089,0.013363
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.060133,8,8,1,12.5,0.060133,7.516667,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""3""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.020044""},{""action_type"":""link_click"",""value"":""0.060133""},{""action_type"":""post_interaction_gross"",""value"":""0.060133""},{""action_type"":""post_engagement"",""value"":""0.012027""},{""action_type"":""page_engagement"",""value"":""0.012027""}]",Pennsylvania,1.0,,1.0,,,,,5.0,,5.0,1.0,1.0,3.0,0.060133,,,0.012027,0.012027,0.060133,0.020044
2026-03-10,2026-03-10,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.010022,2,2,0,0,,5.011111,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010022""},{""action_type"":""post_engagement"",""value"":""0.010022""},{""action_type"":""page_engagement"",""value"":""0.010022""}]",Rhode Island,,,,,,,,1.0,,1.0,,,1.0,,,,0.010022,0.010022,,0.010022
